permalink,cohort_year,accelerator,founders,perfect_match
wideo,2012,500startups,"Agu De Marco, AgustÁ©©n Esperon, Cacho Sabre",yes
willing,2015,y combinator,"Eliam Medina, Robert Dyson",yes
willow,2014,BoostVC,"John Errico, Scott Coates",yes
clubw-com,2012,500startups,"Brian Smith, Brian Smith, Geoff McFarlane, Mark T. Lynn, Xander Oxman",yes
wink-health,2015,y combinator,Darwin Lo,yes
win-win,2017,500startups,Mike T. Brown,yes
wise-io,2013,TheAlchemistAccelerator,"Damian Eads, Dan Starr, Henrik Brink, Joseph Richards, Joshua Bloom",yes
wishplz,2013,500startups,"Dan Cheung, Eric Goldberg, George Revutsky",yes
wit-ai,2014,y combinator,"Alex Lebrun, Laurent Landowski, Willy Blandin",yes
women-who-code,2016,y combinator,"Alaina Percival, Michele Titolo, Zassmin Montes de Oca",yes
womendotcom,2014,y combinator,"Neal Kemp, Susan Johnson",yes
workamerica,2016,500startups,"Collin Gutman, Laura Zaim, Michael Colonnese",yes
workflowy,2010,y combinator,"Jesse Patel, Mike Turitzin",yes
workgenius,2016,500startups,"Benjamin Bear, Bjorn Wanbo",yes
worklete,2016,500startups,"Benjamin Kanner, John Post",yes
worklife,2015,y combinator,"Dave Bryand, Dave Kashen, Val Agostino",yes
workramp,2016,y combinator,"Arsh Mand, Ted Blosser",yes
workstir,2009,fbFund,Duncan Winter,yes
worldcover,2016,y combinator,"Christopher Sheehan, Shiliang Tang",yes
worldly-developments,2009,fbFund,"Jay Marcyes, Mark Hendrickson",yes
worthix,2016,500startups,"Guilherme Cerqueira, Gustavo Cerqueira",yes
wright-electric,2017,y combinator,"Doug Griswold, Jeff Engler",yes
writewith,2007,y combinator,,no
wundrbar,2008,y combinator,"Andrew Dudley, Nick Grandy",yes
xberts,2016,y combinator,"Simon Huang, Steven Huang",yes
xendo,2014,TheAlchemistAccelerator,"Dominic Lee, Julian Gay",yes
xix-ai,2017,y combinator,Emil Mikhailov,yes
xobni,2006,y combinator,"Adam Smith, Matt Brezina",yes
xockets,2012,TheAlchemistAccelerator,"Parin Dalal, Stephen Belair",yes
x-zell,2016,y combinator,Sebastian Chakrit Punyaratabandhu Bhakdi,yes
yardbook,2016,y combinator,"BRIAN GAMIDO, Mark Ke",yes
yaypay-inc,2017,500startups,"Anthony Venus, Eugene Vyborov, Saul Frank",yes
yellowdig,2015,500startups,Shaunak Roy,yes
yesgraph,2016,y combinator,Ivan Kirigin,yes
yhat,2015,y combinator,"Austin Ogilvie, Greg Lamp",yes
yodas,2015,NFX,"Nir Dremer, Ran Tavory",yes
yoderm,2016,500startups,"Ben Holber, Chris Minnich, Ryan Hambley",yes
yogome,2012,500startups,"Alberto Colin, Manolo Diaz",yes
yoshi,2016,y combinator,"Bryan Frist, Dan Hunter, Nick Alexander",yes
youfood,2015,NFX,"Alex Bernier, Peter Simones",yes
yougotlistings,2011,y combinator,Gordon Chen,yes
yourmechanic,2012,y combinator,"Anthony Rodio, Art Agrawal, Dongyi Liao",yes
youstake,2016,500startups,"Frank DeGeorge, Nicholas DeGeorge, Scott Hansbury",yes
youteam,2018,y combinator,"Anton Mishchenko, Yurij Riphyak",yes
yumbin,2014,y combinator,Franklin Winokur,no
yumdots,2008,y combinator,"Mark Rosetta, Raza Mobin",yes
zainar,2018,TheAlchemistAccelerator,,yes
zapchain,2014,BoostVC,Matt Schlicht,yes
zapgocharger,2015,BoostVC,,yes
zapier,2012,y combinator,"Bryan Helmig, Mike Knoop, Wade Foster",yes
zbiotics,2018,y combinator,"Stephen Lamb, Zachary Abbott",yes
zboard,2013,500startups,"Ben Forman, Geoff Larson",yes
zecter,2007,y combinator,"David Zhao, Kevin West, Vijay Mani",yes
zen99,2014,y combinator,"Tristan Zier, Yan Lhert",yes
zenamins,2014,y combinator,Arad Rostampour,yes
zenbox,2011,y combinator,"Brock Pierce, Cailen Sullivan, Scott Walker, Sean Grove, Tom Wenz",yes
zencoder,2010,y combinator,"Brandon Arbini, Jon Dahl, Steve Heffernan",yes
zendar,2017,y combinator,"Jimmy Wang, Vinayak Nagpal",yes
zendyhealth,2015,500startups,"Kimi Verma, Roumen Antonov, Vish Banthia",yes
zenedy,2010,y combinator,Jeff Morin,yes
zenefits,2013,y combinator,"Laks Srini, Parker Conrad",yes
zenflow,2015,y combinator,"Nick Damiano, Shreya Mehta",yes
zengaming,2015,NFX,"Jimi Gecelter, Or Praiss, Shai Gecelter",yes
zentail,2012,y combinator,,yes
zenter,2007,y combinator,"Robby Walker, Wayne Crosby",yes
zenysis,2016,y combinator,"Ian Webster, Jonathan Stambolis",yes
zeplin,2015,y combinator,"Berk ?âebi, Ismail Ceylan, Merih Akar, Pelin Kenez",yes
zerocater,2011,y combinator,Arram Sabeti,yes
zestful,2017,y combinator,"Carson Potter, Jeff Peterson, Mat Vogels",yes
simply-zesty,2014,y combinator,"Chris Hollindale, David Langer",yes
zeus,2015,NFX,"Joe Wong, Kulveer Taggar, Srini Panguluri",no
zidisha,2014,y combinator,Julia Kurnia,yes
zigfu,2011,y combinator,Amir Hirsch,yes
zillabyte,2012,y combinator,"Jake Quist, Roger Huffstetler",yes
zinc,2014,y combinator,Max Kolysh,yes
zipongo,2013,TheAlchemistAccelerator,Jason Langheier,yes
zoomer,2014,y combinator,Robert Shedd,yes
zootrock,2014,500startups,"Audrey Melnik, Laina Reginelli",yes
zowpow,2014,y combinator,"Brian Krejcarek, Jennifer Lu",yes
ixchel-scientific,2015,y combinator,"Julia Kirshner, Mukti Parikh",yes
zyudly-labs,2017,500startups,"Prasath Venkatramanan, Suhas Ghante, Vivek Ganesan",yes
